,0
LBDBFOAL,0.006663140653300431
ENXTR2Q,0.006638598366601283
AUDTYR69,0.006635058285023206
AUDTYL31,0.006600068884331157
DR2TM221,0.006548710511135844
URDCHSLC,0.006545771054520963
URXCHS,0.006545771054520961
DR2TCRYP,0.006533921619747802
AUQ520,0.006512925097442313
AUDTYL22,0.006479400714187626
DXALATV,0.006470866571327292
OPDDCVO,0.006444390280093782
URXSSF,0.00643754860298966
URDSSFLC,0.00643754860298964
AUDTYL20,0.006432081168183754
URDMTMLC,0.006400022755676923
URXMTM,0.006400022755676921
AUDTYR65,0.006395508531015459
URXPPDA,0.006388689954498874
URDOMOLC,0.006383089522400929
CSXSLTSG,0.006374786669358366
LBXALN,0.006367954973255409
AUDTYL77,0.006353830981815044
SXQ296,0.0063516563838696
WHQ030,0.006289548645515618
DS2TSUGR,0.006284145304457938
LBDV4ELC,0.006279480076699063
LBXWBF,0.0062710313735744845
URXP03,0.006255049669963394
URDANTLC,0.006244371930167846
AUDTYR35,0.006241929262451136
LBDCRLC,0.0062374606879568905
DSQTVC,0.006236936646478341
RDD040,0.0062359156623991415
OHXIMP,0.006213885483571279
LBDPFDOL,0.00620881629654071
AUDTYL11,0.006161828766557685
RHQ074,0.00615293211600073
LBDVECLC,0.006149017394739093
VTQ261A,0.0061467129047040395
URXMNM,0.006138253068336381
DSQTLZ,0.006127858551930974
DR1TATOA,0.006123755208609872
URX34M,0.0061202842532806865
SXQ800,0.006105056835656402
CSQ090D,0.0060971500680299
CSQ090C,0.006084670577185807
LBXBAPCT,0.00606632798326608
ENXTR3G,0.006056022040630233
AUDTYR10,0.006051612950352287
LBDSF6LC,0.00604268728736294
URDMHBLC,0.0060093629959692444
DS2TIODI,0.006004600538197373
CBQ060,0.00596463385708724
DXXLSA,0.005960773079205051
LBDV1DLC,0.005917041985149328
DSDBG2LC,0.0059024301545125835
DBD895,0.005901892579783294
DID320,0.005897869658352866
LBXVMC,0.005896254062310306
AUDTYL23,0.005876759274571557
DRD350G,0.005876054673583747
URDNCTLC,0.0058732372119294895
DSQTCOPP,0.005867450360909598
BMXTRI,0.0058375550869345354
OPDDSNV,0.005802648369349724
LBXH2RL,0.0057894499413527365
AUQ260,0.005789406712591346
OPDUCHRA,0.005782284134690536
CSQ241,0.005780375973530094
AUDTYL24,0.005765250331936899
DR2TVB12,0.005750999331097447
VTD281F,0.005748704339484526
LBDR51,0.005744298861194254
DUQ420,0.005742824567313358
PAD120,0.005726258736240799
AGQ120,0.005715465714441835
SSQ061,0.005708132379146969
DSQTSODI,0.005685536560173986
DXXLLBMC,0.0056772450464422555
VTQ281C,0.005634398244887622
LBXWCM,0.0056336147034382975
DRD370L,0.005624371760427308
SSPTL,0.0056054922959032005
SMDANY,0.005602319675493177
AUDTYL30,0.0055302433853821635
URDUACLC,0.00552587646053641
FFQ0115,0.005498527538413015
SIAINTRP,0.005492058069098734
DR2TTHEO,0.005486363303189139
ENQ050,0.005483516538259243
URDMPBLC,0.005452530522430461
LBDSGTLC,0.005447914868309842
DTD170Q,0.0054478105957276885
URDOPMLC,0.00544373440923674
LBDVICLC,0.005437127114139365
LBXTBA,0.005432598579294362
DXXL2FX,0.005412443126359177
DR1TNUMF,0.005385158646816034
SMQ681,0.00537657116506654
OPDSSUBH,0.005366905680932273
ALQ130,0.00536663455006745
FFQ0027,0.005356273935287748
LBDSF2LC,0.005351489835908064
AUDTYL25,0.005348593762797406
FFQ0025B,0.005315020499918508
AUDTYR23,0.005308350703049789
AUDTYL21,0.005304044258071197
RHQ172,0.005300006993452848
URX1DC,0.005297840370508318
ALQ110,0.005279901544159224
LBDR66,0.005276729478142857
URDGNSLC,0.005265903182653114
OPDDSUBH,0.005257564064229285
LBXVDX,0.005243204096414268
LBDVZBLC,0.005233459824891781
URDNICLC,0.005231210893702998
FFQ0122,0.005180092645811344
AUQ241,0.005166262516378949
URD2NPLC,0.005163846935417613
AUDTYR64,0.005163597579202525
SSCYGWS,0.005144794477529766
FFQ0050,0.005141135289622778
BPQ150B,0.005087898008179488
URXTCV,0.005087741761608541
LBXVCT,0.0050743969485687514
OPDUCVO,0.005070479359130027
OPDDVCDR,0.005054113982601533
LBX11,0.005051800561284587
URDUCRLC,0.005048776819667461
AUDTYL26,0.005046563225566667
URDBPHLC,0.005044958377597376
DR1TVARA,0.005040751024391128
CBQ660,0.005034533179582887
URXEMM,0.005023548353868845
SSNFSPSG,0.00501198933091311
WHQ210,0.005010483661911095
AUDTYL83,0.005006232592095203
HCQ140A,0.004982556981876839
URXUP8,0.004971468818884998
AUDTYL79,0.00496374047494735
DXXT4FX,0.00493745086028168
LBDGTCSI,0.004908228833764575
LBXGTC,0.004907928700256271
LBXVME,0.004891991100409954
URDPARLC,0.004876346940874195
URDMNMLC,0.004871480887805907
ACD011A,0.00486324923910879
CSQ090B,0.0048576826266583445
URXDEA,0.004839097528518336
URXMCOH,0.004828278656428489
ARQ060,0.004821102305111586
CBD130,0.004815138890553671
CBD131,0.004806187194083859
FFQ0122B,0.004804842157856203
URDMX1LC,0.004779445525511457
URDMU1LC,0.004779445525511457
LBDWBFLC,0.004763627091352618
SSBCPPL,0.004707468175008198
AUAEAR,0.004700981567273954
DEQ038Q,0.004690612436248801
DS2TCARB,0.004667827218533293
URDUPTLC,0.004661356107622489
LBXV4E,0.004652819591006348
MCQ180D,0.004652622043136462
AUDTYR75,0.004614977173726139
AUDTYL33,0.0046051867891678715
AUDTYL19,0.00459993480393602
RHQ570,0.004595646975618527
DUQ400Q,0.004592841238984469
URDUSRLC,0.004583228265213997
DSDAF1LC,0.004565379177477736
AUDTYL09,0.004558121003720948
HCASCCT1,0.004555330830909236
RHQ250,0.004552265965780566
URXDHD,0.004524186648329073
PHQ030,0.004518386131509814
SSIPPP,0.004509653532725481
SSCYSPS,0.004502779732541551
SSNFSPOS,0.004496115067259057
AUDTYR17,0.004462025051110928
AUQ141,0.004453793310075573
IND247,0.004441049204882743
AAXBDST,0.004426561667841787
URDUMOLC,0.0044167645083758025
PEASCST1,0.004413506270365534
ARD026A,0.004413317237009898
URXMIB,0.0043953943435569
AUQ381,0.004374277648885379
DRD370BQ,0.004367702574263333
DR1TM221,0.004361834442145339
URXMAD,0.004356480267452651
AUDTYL08,0.00434090623471003
AUDTYL03,0.00432435812899424
AUDTYL32,0.004315595273468838
AUDTYL29,0.0042949432793944154
CDQ005,0.0042911033698412706
FFQ0118,0.004283978342528547
RHQ169,0.004282483507953066
FFQ0122D,0.004280550646249036
AUDTYL82,0.004272797962400615
OHQ860,0.00427208081490082
AGQ030,0.004267661224668043
FFQ0097F,0.004248633237609169
AUDTYR67,0.0042430116895658815
RHQ740,0.004236578026927169
URDMHHLC,0.004228117505339316
CBQ030,0.004223165737016506
URXGNS,0.0042052717509890895
OCQ600,0.004191671514710122
DXXRRBMD,0.004170467928910194
FSD170N,0.004161483583838882
RHQ550,0.0041300519582172825
LBXV3B,0.004129959298792765
LBXVBZN,0.0041108044122731635
DBQ223A,0.004109412395456104
OHQ835,0.004097434151619224
DR1EXMER,0.004087668370753644
LBDE74LC,0.004082802910819874
SSTBBA,0.00407857831181607
URDMEALC,0.004064654104404768
URXNAB,0.004054856820353526
SXQ709,0.004037546831725685
CKQ040,0.003998675479309085
OCQ520,0.00398921073173087
FFQ0134A,0.003973488090110463
URDMOHLC,0.003969990630952082
SSNUCSPP,0.00395571222823461
DUQ280,0.003942641577983723
LBDCOTLC,0.003912318265107772
FSQ012,0.0039023730217440824
URX2MH,0.0038745776246488155
INQ140,0.0038667411707501024
DUQ370,0.0038612163965533693
PHQ060,0.0038559604176190577
DSQTVB6,0.003853500550445598
DRD370QQ,0.0038321652466576732
DUQ219,0.0038265039213358346
SMQ910,0.003820485560113149
DRD370R,0.0038135243119270324
URDNOXLC,0.003804476646886387
LBDVHELC,0.003779035184884905
LBXVHE,0.003779035184884899
URXPMA,0.003765755843483278
RHQ200,0.003725606191842247
DUQ400U,0.0037199561389719285
FFQ0097C,0.0036909375536734977
SXQ410,0.0036822743249801558
ORXHPV,0.003675408521947877
URXNAT,0.0036643807909991083
DXXL1FX,0.003662073324496743
DXXRLBMC,0.003652238423419098
ACD040,0.0036460981402450404
ARQ125D,0.0036090647665880495
URXPREG,0.003604625215898045
URDUMALC,0.003569833655105461
URXMZP,0.0035574727117789894
FFQ0080,0.0035464280053766747
DXDTRBMC,0.003546112552445145
AUDTYL28,0.0035460766363601647
CBQ040,0.003532109232767683
DSQTVK,0.003526767624117766
URDUBELC,0.0035068037357667147
INQ132,0.003499145126405498
URXHM,0.0034989806032173186
OHAROCDT,0.0034966757335326854
LBXNR1,0.003494703982277459
IMQ011,0.003484846267406317
SMQ868,0.0034810721523295942
BPQ057,0.0034698821070438153
URDP02LC,0.00346798786229361
URDP04LC,0.003463452603754522
DIQ200B,0.003432370320809247
DRD350A,0.003425314727587817
SXQ610,0.0033934016237693434
AUDTYR34,0.0033856725831967506
DSQTTFAT,0.00337317351386109
AUDTYL27,0.0033731505514536598
AAXRMDES,0.0033329625565543097
AUDTYR81,0.0033160255856750807
DRD370UQ,0.003302018053030338
DR2TVD,0.003298006791865123
URXPAR,0.003295213434614383
LBX6AL,0.0032918418308833506
URDPHELC,0.0032862319581557706
DBD905,0.00322482184240903
VTQ281A,0.003214556717171399
BPAOCSZ,0.0031823542354004713
LBDIHGSI,0.003179774331752815
AUDTYL80,0.003174799124767127
LBXIHG,0.003174189899415223
FFQ0024,0.003142763713814831
DS1TFIBE,0.0031423996059309015
LBXV06,0.003137194660695294
URXBUP,0.003134079743565384
URDUCSLC,0.0031226847739402167
AUDTYL78,0.0031004673066977483
LBDVCBLC,0.003091419472065997
SMQ862,0.0030878195453338106
LBXI5AL,0.0030701420126067916
HIQ270,0.0030636256771330015
DR1TRET,0.003061622247785557
CBQ910,0.003047671304147012
MCQ230B,0.0030251068587848983
LBXV07N,0.0030021442391114915
URDNNNLC,0.0029874326738885655
DXXL2BMD,0.0029621731048018653
SSCYGOS,0.0029498239596115906
LBXEPP,0.0029251792111625974
RHQ576U,0.0029114458329435747
SPQ100,0.0028889096300393925
AUDTYL02,0.0028765867401116716
RHD143,0.0028752584333551715
FFQ0125,0.0028721583734980655
OPDSCVO,0.002870835178789591
DBQ920,0.002868229952430695
LBXVCB,0.0028406390803322966
DXXBICDE,0.0028371300149227455
URD1NPLC,0.002827258975120809
URDEQULC,0.0028264406430366794
OCD241,0.0028184083916840477
AUXRR205,0.002814767818239457
LBXVTHF,0.002812991915674343
AUDTYL36,0.0028018884539208577
DUQ290,0.002794370769267073
DR1TWS,0.002782996068007778
AUDTYL61,0.00275808394574083
URD4BPLC,0.0027498150532725744
AUDTYL07,0.002736975072801731
SSPFBAL,0.0027313228684893442
LBDEPPSI,0.002718316573567514
AUDTYL05,0.0027101061896243677
LBDVNBLC,0.0027098560609471185
SSMTNMSG,0.002693325394473908
URX14D,0.002680834549571612
URDMALLC,0.0026651299450527444
URXUAC,0.0026573465554886157
URX2NP,0.0026449044456136675
DS2TCALC,0.0026414002074656717
AUDTYL16,0.0026390349022371346
CBD635,0.0026323886134893785
FFQ0111,0.002632013348411769
AUDTYL58,0.0026298967393171366
MCQ300C,0.002605512300812248
AUDTYL60,0.0025983001388284275
AUXRR106,0.002597604589066435
SDMVSTRA,0.002580368171449204
HSQ520,0.0025769624079584885
URXMHNC,0.0025685710229571427
LBDLARLC,0.0025646120876657947
FFQ0021B,0.0025603782250492152
AUDTYR32,0.0025515266927553463
SSNDSPSG,0.0025494003134361913
AUXLR139,0.0025484394149155147
SMQ819,0.0025319214549584935
VTQ251B,0.0025157332215426514
LBXVBF,0.002504345192534799
DED038Q,0.0024996738252399597
URDOP4LC,0.002496635595156327
SSACETLC,0.0024783096682626116
URDMEPLC,0.0024717330568405347
URXPHE,0.0024587796411544073
AUDTYL15,0.0024499243614960775
AUDTYR29,0.002442293452899634
MCQ195,0.0024353305823336196
DUQ270U,0.0024333779313013243
LBXSF3SI,0.0024163297634285067
AUDTYL14,0.002393982708687688
DXXT11FX,0.002373346525620345
PHAGUMMN,0.0023624504945475525
URDGAMLC,0.0023534357553850155
LBDVMCLC,0.0023468631636882568
DSQTPHOS,0.002325914850371743
PHQ020,0.0023094119657163436
SSACET,0.002298144789081205
OPDOSFDT,0.002297971960239285
LBDBGELC,0.0022844048433412283
OSD030BB,0.0022833151279621298
VIQ010,0.0022752686963936025
OSQ020C,0.002266808835072164
AUXLR205,0.002252976574642292
CBQ540,0.0022377781876234022
LBDV07LC,0.0022162661510513617
URDMCOLC,0.00219155250428539
AUDTYL34,0.0021852389552859367
DSQTLYCO,0.0021821050708543074
AUDTYL39,0.0021718077798196854
URD2DCLC,0.002140856263345116
LBXTST,0.0021282973310813398
CSXNAST,0.0021088497130490893
CBD160,0.0021079811121544403
DID060,0.00210667080073624
OPX2OD17,0.002070119167404514
AUDTYL37,0.0020652749909026704
ARQ077,0.002026102246182738
URXP06,0.0020011486264280595
SXQ294,0.001995415386380307
URXDCB,0.0019827279057670196
SMQ872,0.001981084763004417
FFQ0021,0.001973035698703909
RDD060,0.001968594572432049
OCQ260,0.001952602560612925
AUXLR240,0.0019153886315027128
DXAFMRD0,0.0018973274281668686
LBXMUM,0.0018968027595767638
URXMX4,0.0018965163765203375
DRD350E,0.0018902415185551398
OCD270,0.0018790931465024188
FFQ0014C,0.0018623481169060265
LBDV08LC,0.0018605803590481238
URDNALLC,0.0018532243653467222
MGQ090,0.0018082609784310728
DR2TWSZ,0.0017975758433747878
OPDSVCDR,0.0017951947334282016
CBD121,0.0017497050692711286
DXXRABMD,0.0017346833339895093
LBDVCFLC,0.0017273204765157128
SDMVPSU,0.0017261247738257603
URDPMALC,0.0017187177698544268
DXDTOBMD,0.001694037325842719
AUDTYR79,0.001685047013504645
FFQ0021A,0.0016611358106894463
OCQ180,0.0016518380888471186
HOQ070,0.001629241825908696
PAD630,0.001618198833125184
DR1DRSTZ,0.001615603527172607
URXOP4,0.0015791933160378521
AUDTYL35,0.0015774888970034818
DR1SKY,0.0015737413404391604
CSXSLTRT,0.001571412611772789
DR1TCRYP,0.0015387396133338042
DXXT9CC,0.0015334879582042924
URXUTM,0.001506803024596853
FSD180,0.0014915718105716902
DMDYRSUS,0.0014824552224396157
VTQ230B,0.0014621130903079828
HEQ040,0.001462067912852935
OPX2OSTN,0.0014473234684023964
DSQTSELE,0.0014296687319298703
AUDTYL38,0.0014250165606655397
DID350,0.0014245289847269243
PFD069N,0.001419810869827625
DRD370K,0.001410825259249263
URDTCCLC,0.001404572856684734
URDDEALC,0.001402127001561715
AUDTYR30,0.0013967995998530555
CKQ030,0.0013938034308872377
BPAEN1,0.001392263845342629
DR2STY,0.001360358892715537
URXMAL,0.0013517740896245207
OPX2OD18,0.001346496742594795
CSQ030,0.0013407978936468468
URDOXYLC,0.0012870247745164446
DTQ030U,0.0012629270333048524
OCQ560,0.0012396699415379467
DRD350AQ,0.0012331724497491963
LBDINLC,0.0012317969854823997
FFQ0139C,0.00122003022235704
URXMB1,0.0012110531136302575
LBXB12,0.00120316559282724
AUDTYL59,0.0011930474872588954
URDMB1LC,0.0011838005713539486
LBXS06MK,0.0011714275270380125
SXQ265,0.001168616403146257
LBXIE5,0.0011642075961406176
URDHPBLC,0.001159051034131513
ARQ022A,0.0011576763679547607
HIQ105,0.0011423402545016326
OPDSCHN,0.0011399265454746985
AUDTYL18,0.0011396678380339801
FFQ0009,0.0011371690793686709
DXXWDGDE,0.0011269023430446232
DSDAA1LC,0.0011156424128753604
HOQ240,0.001098154316972247
URDUTLLC,0.001097043024683918
URXEQU,0.001082826180955548
AUDTYL13,0.0010826844900505292
AUDTYR78,0.0010655860454881348
URXMX3,0.0010585034237272383
SXQ251,0.0010522334584513043
LBDSZNSI,0.0010466036618614837
LBXSZN,0.0010293944184530935
SPDNACC,0.0010288426496043298
URDOP1LC,0.0010157102554677157
DSQTIODI,0.0010112728780519603
FFQ0007,0.000989517250188505
URX2DC,0.0009857735975655282
WHD050,0.0009692767626474785
SLQ200,0.0009611045158817206
AUDTYR77,0.0009498570287493113
DSQTCHOL,0.0008871170196066523
URDCOXLC,0.0008835136872530253
SMQ848,0.0008792573234867055
SLQ240,0.0008164985392480446
LBDV2ALC,0.0008097280324960278
SDDSRVYR,0.0007877068080321489
URXETL,0.0007801818692325127
LBDVE3LC,0.0007188349230853651
URDCOPLC,0.0007163736932777367
FSD200,0.0007125280108061152
CSQ090A,0.0006878597318842546
AUDTYR31,0.0006748629639300337
SMQ905,0.0006468038370241431
LBXVIBN,0.000638088717625156
RHQ305,0.000635532280305294
URXUTU,0.0006338537491064269
FSD855,0.0006304798232121812
HSQ500,0.0006190372899598449
LBDHD,0.0005997839631358361
URXP10,0.0005879970791339877
DRD370C,0.0005456870614579556
DEQ034C,0.000497278992682198
AUDTYL12,0.000491661497373434
DS1TCALC,0.00048301995962069145
CBQ675,0.0004712424135041481
AUDTYL06,0.00047107771803693945
URXNAL,0.00046035757015542054
LBXV2A,0.00045925558440449126
AUQ020D,0.0004585376755751954
LBDVMPLC,0.00044391782350407824
AGQ010,0.0004336819882532238
PHAANTMN,0.0004310208998119707
FFQ0098,0.0004133249531313827
URXTBBA,0.00040595066974954367
LBDVC6LC,0.00040502289910406594
AUDTYR74,0.0003982731797306534
OHQ610,0.0003861822865563613
PAQ520,0.0003238782752634314
DTQ250U,0.0003187887314998774
AUDTYL04,0.00031546298928493617
PAQ655,0.0003089110515917324
SSPFHP,0.0003004670535433526
CSQ260,0.0002984882663736454
URXUBE,0.0002806321138835542
DRD350IQ,0.00020684225520802504
URDBBALC,0.00020583842335941194
LBXVTO,0.00020107273121673267
URXDEE,0.0001967314543301141
AUDTYR76,0.00019336859935233767
RXD530,0.00016648341365864847
URDUASLC,0.00014279744916146972
SMD070,0.0001425179012622518
AUDTYR66,0.0001318681675677062
URXMBP,0.0001170894142913047
AUDTYR33,0.00011562517331558662
LBXIF1,0.00010575166498249208
ENXMEAN,0.00010229548392997031
AUDTYR80,9.950714271887442e-05
AUDTYL17,8.937039951155765e-05
DRD350EQ,8.143474673732338e-05
AUDTYL01,6.953586832105605e-05
LBDVXYLC,6.712788678832944e-05
CBQ815,4.324668813428506e-05
LBX8AL,3.898770402274787e-05
ALQ280,3.082539639403073e-05
URXPHG,1.994640222145601e-05
RHD080,1.1388375400606327e-05
DSXFD1LD,4.72518007103733e-16
SSPFDE,2.923022626736706e-16
SSNFOA,2.923022626736706e-16
SSFPEA,2.923022626736706e-16
SSPFUA,2.923022626736706e-16
SSPFBS,2.923022626736706e-16
SSNFOS,2.923022626736706e-16
SSMFOS,2.923022626736706e-16
DSXAA1LD,2.8052635931694236e-16
DSXCF1LD,2.2992672516126237e-16
DSXRN1LD,2.218851281288599e-16
LBXV2P,2.0836096996612503e-16
URXBSM,2.0632260560118135e-16
DSXDP1LD,1.8466167436870168e-16
LBXV2C,1.7446995104037337e-16
URXTRN,1.704467424968146e-16
URXHLS,1.5044455719445463e-16
URXAAZ,1.2851767992929838e-16
URXMSM,1.0051525344797567e-16
URXPRO,9.419638934791177e-17
DSXMM1LD,8.941443830755508e-17
LBXV2E,8.20811593455404e-17
LBXV1E,7.67166568728704e-17
URXFRM,6.649030731688092e-17
URXRIM,5.1136688030433865e-17
ARQ025G,3.780479529123353e-17
URXSMM,3.507702987821704e-17
SSDOCP,2.718572001421136e-17
LBXV1A,2.163877070162246e-17
URXTHF,2.9893044441308817e-18
ACD011B,
ACD011C,
AUQ410B,
AUQ410C,
AUQ410D,
AUQ410E,
AUQ410F,
AUQ410G,
AUQ410H,
AUQ410I,
AUQ410J,
AUQ149A,
AUQ149B,
AUQ149C,
AUQ440,
AUQ450A,
AUQ450B,
AUQ450C,
AUQ450D,
AUQ450E,
AUQ450F,
AUQ460,
AUQ470,
CDQ009B,
CDQ009C,
CDQ009D,
CDQ009E,
CDQ009F,
CDQ009G,
CDQ009H,
CBQ738B,
CBQ738C,
CBQ738D,
CBQ738E,
CBQ738F,
CBQ738G,
CBQ738H,
CBQ738I,
CBQ738J,
CBQ738K,
CBQ738CD,
CBQ698B,
CBQ698C,
CBQ698D,
CBQ698E,
CBQ698F,
CBQ698G,
CBQ698H,
CBQ698I,
CBQ698CD,
CBQ695B,
CBQ695C,
DBD930,
DBD935,
DBD940,
DBD945,
CBD760,
CBD765,
CBD770,
HSAQUEX,
DIQ175B,
DIQ175C,
DIQ175D,
DIQ175E,
DIQ175F,
DIQ175G,
DIQ175H,
DIQ175I,
DIQ175J,
DIQ175K,
DIQ175L,
DIQ175M,
DIQ175N,
DIQ175O,
DIQ175P,
DIQ175Q,
DIQ175R,
DIQ175S,
DIQ175T,
DIQ175U,
DIQ175V,
DIQ175W,
DIQ175X,
DBQ010,
DBD030,
DBD041,
DBD050,
DBD055,
DBD061,
DBQ073A,
DBQ073B,
DBQ073C,
DBQ073D,
DBQ073E,
DBQ073U,
DBQ223B,
DBQ223C,
DBQ223D,
DBQ223E,
DBQ223U,
DBQ360,
DBQ370,
DBD381,
DBQ390,
DBQ400,
DBD411,
DBQ421,
DBQ424,
DUQ380B,
DUQ380C,
DUD380F,
ECD010,
ECQ020,
ECD070A,
ECD070B,
ECQ080,
ECQ090,
WHQ030E,
MCQ080E,
ECQ150,
FSQ653,
FSD660ZC,
FSD675,
FSD680,
FSD670ZC,
FSQ690,
FSQ695,
HIQ031B,
HIQ031C,
HIQ031D,
HIQ031E,
HIQ031F,
HIQ031H,
HIQ031I,
HIQ031J,
HIQ031AA,
IMQ081B,
IMQ081C,
IMQ081D,
MCQ149,
MCQ151,
RHD018,
MCD180B,
MCD180C,
MCD180E,
MCD180F,
MCQ500,
MCQ510B,
MCQ510C,
MCQ510D,
MCQ510E,
MCQ510F,
MCQ230D,
OHQ780B,
OHQ780C,
OHQ780D,
OHQ780E,
OHQ780F,
OHQ780G,
OHQ780H,
OHQ780I,
OHQ780J,
OHQ780K,
OHQ555G,
OHQ555Q,
OHQ555U,
OHQ560G,
OHQ560Q,
OHQ560U,
OHQ566,
OHQ571Q,
OHQ571U,
OHQ576G,
OHQ576Q,
OHQ576U,
OHQ848G,
OHQ848Q,
OHQ849,
OSD050CC,
OSQ100J,
OSD110J,
OSQ160A,
OSQ160B,
PAQ706,
PFQ020,
PFQ030,
PFQ033,
PFQ041,
RHQ542B,
RHQ542C,
RHQ542D,
SMQ621,
SMD630,
SMQ661,
SMQ665A,
SMQ665B,
SMQ665C,
SMQ665D,
SMAQUEX2,
SMQ690A,
SMQ690B,
SMQ690C,
SMQ690G,
SMQ690H,
SMQ690D,
SMQ690E,
SMQ690K,
SMQ690F,
SMAQUEX,
WHD080A,
WHD080B,
WHD080C,
WHD080D,
WHD080E,
WHD080F,
WHD080G,
WHD080H,
WHD080I,
WHD080J,
WHD080K,
WHD080M,
WHD080N,
WHD080O,
WHD080P,
WHD080Q,
WHD080R,
WHD080S,
WHD080T,
WHD080U,
WHD080L,
WHQ030M,
WHQ500,
WHQ520,
RIDEXAGM,
DMDEDUC3,
DRABF,
DRQSDT1,
DRQSDT2,
DRQSDT3,
DRQSDT4,
DRQSDT5,
DRQSDT6,
DRQSDT7,
DRQSDT8,
DRQSDT9,
DRQSDT10,
DRQSDT11,
DRQSDT12,
DRQSDT91,
DSQTCAFF,
AUQ011,
AUQ540,
AUQ550,
AUQ550A,
AUQ550B,
AUQ550C,
AUQ550D,
AUQ550E,
AUQ560,
AUQ570,
AUQ580,
AUQ590,
AUQ600,
AUQ610,
AUQ051,
BPXCHR,
BMXRECUM,
BMIRECUM,
BMXHEAD,
BMIHEAD,
BMILEG,
BMIARML,
BMIARMC,
BMIWAIST,
BMIHIP,
LBXIGG,
LBXIGM,
LBXIGGA,
LBDSF1LC,
LBXHIV2,
LBXHNAT,
URDUIOLC,
LBDBSELC,
LBDBMNLC,
SSDONAL,
LBDSATLC,
LBDGTCLC,
LBDVIALC,
LBDVIELC,
LBDVIDLC,
LBDVD3LC,
LBD4CELC,
LBDVDELC,
LBDVFTLC,
LBDVTPLC,
LBDVVBLC,
ACD010B,
ACD010C,
AGQ080A,
AGQ080B,
AGQ080C,
AGQ110B,
AGQ110C,
AGQ110D,
DBD020,
DBD040,
DBD060,
DBD072A,
DBD072B,
DBD072C,
DBD072D,
DBD072U,
DBD080,
DBD222B,
DBD222C,
DBD222D,
DBD222U,
DUQ380D,
DUQ380E,
ECQ030,
ECQ040,
ECQ060,
FSQ121,
FSD650,
FSD660,
FSD670,
HIQ031G,
HOQ260A,
HOQ260B,
HOQ260C,
HOQ280B,
HOQ280C,
MCQ150G,
MCQ150Q,
MCQ180B,
MCQ180C,
MCQ180E,
MCQ180F,
MCQ240I,
MCQ240K,
MCQ240R,
MCQ240Y,
MCQ268B,
MCQ268C,
MCQ268D,
OSD050BF,
OSD050BG,
OSD050CF,
OSD030CG,
OSQ040CG,
OSD030CH,
OSQ040CH,
OSD030CI,
OSQ040CI,
OSD030CJ,
OSQ040CJ,
PAQ560,
PAAQUEX,
PFQ010,
PFQ015,
PSQ030E,
PSQ050,
PSQ060,
PSQ070,
PSQ080,
PSQ090A,
PSQ090B,
PSQ090C,
PSQ090D,
PSQ090E,
PSQ090F,
PSQ100A,
PSQ100B,
PSQ100C,
PSQ100D,
PSQ100E,
PSQ100F,
PSQ120,
PSQ130E,
PSQ160,
PSQ170A,
PSQ170B,
PSQ170C,
PSQ170D,
PSQ200A,
PSQ200B,
PSQ200C,
PSQ200D,
PSQ200E,
PSQ200F,
PSQ200G,
RHD152,
RHQ541B,
RHQ541C,
RHQ551B,
RHQ551C,
RHQ551D,
RHQ551E,
RHQ551F,
RHQ551G,
RHQ750B,
RHQ750C,
SXQ570,
SLQ070B,
SLQ070C,
SLQ070D,
SMQ620,
SMQ660,
SMQ664M,
SMQ664C,
SMQ664W,
SMQ664B,
SMQ664O,
SMQ666M,
SMQ666C,
SMQ666K,
SMQ666W,
SMQ666B,
SMQ666S,
SMQ666O,
SSQ021B,
SSQ021C,
SSQ021D,
SSQ021E,
SSQ021F,
SSQ021G,
SSQ021H,
SSQ021I,
SSQ021J,
SSQ021K,
SSQ021L,
SSQ021M,
SSQ021N,
WHQ280B,
WHQ280C,
WHQ280D,
WHQ280E,
WHD100A,
WHD100B,
WHD100C,
WHD100D,
WHD100E,
WHD100F,
WHD100G,
WHD100H,
WHD100I,
WHD100J,
WHD100K,
WHD100L,
WHD100M,
WHD100N,
WHD100O,
WHD100P,
WHD100Q,
WHD100R,
WHD100S,
WHQ510A,
WHQ510B,
WHQ510C,
WHQ510D,
WHQ510E,
WHQ510F,
WHQ510G,
WHQ510H,
WHQ510I,
WHQ510J,
WHQ510K,
WHQ510L,
WHQ510M,
WHQ510N,
WHQ510O,
WHQ510U,
WHQ530,
WHQ540,
WHQ550,
WHQ560,
WHQ570,
WHQ580,
DMDSCHOL,
AUDTYR84,
AUDTYL84,
BMICALF,
BMITHICR,
VIQ130,
VIQ141,
OPDSBCO,
VIQ121,
DSXBG2LD,
DSXDF1LD,
DSXENXLD,
URXUGC,
SSEBV,
SSEBVIND,
LBXCD4,
LBXCD8,
URDMTOLC,
URDBSMLC,
URDFRMLC,
URDHLSLC,
URDMSMLC,
URXOXS,
URDOXSLC,
URXPIM,
URDPIMLC,
URDPROLC,
URDRIMLC,
URDSMMLC,
URDTHFLC,
URXTRA,
URDTRALC,
URDTRNLC,
URDP17LC,
LBDV1ALC,
LBDV1ELC,
LBDV2CLC,
LBDV2ELC,
LBDV2PLC,
PAQ690A,
PAQ690B,
PAQ690C,
PAQ690D,
PAQ690E,
PAQ690F,
PAQ690G,
PAQ690H,
PAQ690I,
PAQ690J,
PAQ690K,
PAQ690O,
DBQ925B,
DBQ925C,
DBQ925D,
