,0
DXXTRLI,0.08702223647059643
OSQ120I,0.08671099695241197
OSQ090I,0.08671099695241195
LBX5AL,0.08637612198931405
DXDTRLE,0.08592805777830953
CBQ840,0.08590466959171107
OSQ040BE,0.08574929257125441
SSCAMIGG,0.08510566046562197
DS2TFIBE,0.08478714630610823
DXXANLM,0.08363168145066334
OSQ040BD,0.08304547985374
LBDRSTLC,0.0829730456465521
DXDTRTOT,0.08271349258238937
DSXAF1LD,0.08266783446116174
URDANSLC,0.08220615871211116
LBDSZNSI,0.08180042370064787
LBXSZN,0.08178480511693663
LBDTLY,0.08141894424981368
LBDTLYSI,0.08139388086069654
PHAALCHR,0.08098158021002848
ARQ022AF,0.08068715304598806
DXDHEPF,0.08042420008371233
OSQ040CA,0.08006163674390486
RHQ580,0.07960050893513249
DS1TMFAT,0.07922985534781993
CBQ900,0.07919527679480085
DXXANTOM,0.07890168016675467
SDMPFOSL,0.07850262360489749
MCQ510A,0.07824949702527728
AUQ410A,0.07720575958283793
DXXTSA,0.07699320974885336
DRD370OQ,0.07613996617436475
SMQ080,0.07607744627997626
LBXHGB,0.0757281948116806
DSQTCARB,0.07564356132856837
ARQ025A,0.07562773641434763
FFQ0084,0.07476363574959093
LBXRBCSI,0.07427329176264458
DIQ360,0.07382409114585256
LBXHCT,0.07277943176095175
BPQ100D,0.07268732747397254
DSQTSUGR,0.07257647375823059
KIQ182,0.07249866262199789
DS2TPFAT,0.0724404457889782
DXDRALE,0.07235790030388523
FFQ0052,0.07233910576327446
URDACT2,0.07220556783237082
RHQ582,0.07212767521119381
SSSALIGM,0.07199429913944654
URXPHIP,0.07171294466307053
LBXSGTSI,0.07159014693292537
FFQ0097B,0.07117361814190161
DXXHEFAT,0.0710715560282361
LBXLYC,0.07046734630502206
LBDLYCSI,0.07045523345655803
DXXRALI,0.0700850482377358
DS1TCARB,0.07002850342134205
SXQ841,0.07002348526098016
SMQ780,0.06995093349599912
DS1TSUGR,0.06977972430838152
RHQ260,0.06964880566444527
DXDRATOT,0.06956981411218977
OSQ040AA,0.06927135087755468
URXTRP1,0.06911190221500553
VIQ320,0.06885547202104011
AGQ140,0.06846531968814577
LBXEPA,0.06829258853093739
BMXSAD1,0.06828058348188816
MCQ240L,0.0682705699012107
LBXIN,0.0682183139254773
LBDINSI,0.06821831273529186
BMDAVSAD,0.06805925273073919
DXDSTLI,0.06749352191841027
BMXSAD2,0.06748982076790706
DXXRRA,0.06747835347305288
DXDTOLE,0.06726500248068629
DXDSTLE,0.06697433639216238
OSD110C,0.06694997688672019
DXDHELE,0.06686422253339291
DXDLALE,0.06669874633957594
DXXLALI,0.06667448808992746
OSQ090H,0.06666666666666664
ARQ024F,0.06646257996654235
DXXPT9X,0.06643481761703819
FSQ210,0.06643440577734472
ARQ024B,0.06641986913384029
DXXPT8X,0.06631664151158288
DXXPT13X,0.06630603504466308
DXXSAX,0.06629606969289191
DXXPT82X,0.06615423224530852
DXXPT68X,0.06610886683310334
DXXPT83X,0.06592465942072673
DXXPT75X,0.06576263593032966
DXXPT67X,0.06569055448581104
DXXPT84X,0.06563648450212024
PHACOFHR,0.06562886958759692
DXXPT69X,0.06562034856418708
DXXPT60X,0.06548415527406043
DXXLRA,0.06544622955766495
DXDTOLI,0.06540527820244088
DXXPT85X,0.0653697638917361
DXXPT66X,0.06536769901661257
DXXPT59X,0.06527852490414127
DXXPT86X,0.06514168485463653
DXXPT76X,0.0651221414301058
OSQ040BC,0.06511568309752785
DXXPT70X,0.06509707240239673
FCX29DI,0.06508088443168954
DXXPT87X,0.06491244296145167
DXXPT65X,0.06488198462445226
SSSALIGG,0.06488079721511683
DXXPT58X,0.06483268783591002
DS2TCARB,0.06468138576370204
DXXPT88X,0.06465340904071934
DXXPT77X,0.06461603703609538
IMQ081A,0.06459889613999859
DXXPT71X,0.06455716222826936
AUXR3KR,0.06440746084775957
DXXPT89X,0.06437312654819075
DXXPT64X,0.06434810348033479
DXXPT57X,0.0643210367996527
DXXIAX,0.0642486315125787
DXXINITY,0.06419962230787313
DXXPT78X,0.06414979741232706
DXXPT90X,0.06413156083996915
DXXPT72X,0.06404398998740417
OSQ090G,0.06399221901922217
DXXANFM,0.06390973663402995
DXXPT91X,0.06389473676149833
HCASCCT1,0.06389083991595336
DXXPT56X,0.06384130030982843
DXXPT63X,0.06378744886070153
DXXPT79X,0.06376350143331824
DS2TMFAT,0.0637081226904759
DXXPT92X,0.06369445072447849
LBXSATSI,0.06359387320178318
OSQ090D,0.06356356113724486
DXXPT73X,0.06356000380575155
LBXCD4,0.06354554642386148
DXXPT93X,0.06345880162239186
DXXPT80X,0.0633477148363952
DXXPT55X,0.06328726138264036
DXXPT62X,0.06325687176979645
SMQ785,0.06322379868258657
DXXPT94X,0.06322038323749102
DXXPT74X,0.06313330223044215
DXXPT81X,0.0629962389046802
DXXPT61X,0.06287319495998529
RHQ574,0.06284708313453977
DXXPT54X,0.06282600703628366
BMXSUB,0.06281045486881445
OSQ090E,0.06277029809622622
LBDVIASI,0.06271702244510292
LBXVIA,0.06270987125142903
DXXPT10X,0.06262833078898358
DXXPT3X,0.06262567481923803
LBXSHBG,0.06255858188295113
DXXPT2X,0.06253201318290218
DXXIMX,0.06251342551517747
DID340,0.06239272920541285
DXXPT14X,0.06236831869084075
DXXPT15X,0.06214876321684048
DXXPT6X,0.06212603427301148
DXXPT12X,0.062077688159680726
DXXPT1X,0.062077688159680726
CBQ855,0.062065453780468904
DXXPT7X,0.06203741957284346
DXXPT53X,0.06196084250482335
PFD069P,0.061952141621166024
DXXPT38X,0.061847189809347586
BMXWAIST,0.0618465792957589
DXXPT16X,0.06184270848417679
DXXPT52X,0.061805957893226425
VTQ241B,0.06178367931146731
DXXPT17X,0.061659895810490674
LBDSSESI,0.061616140156204494
LBXSSE,0.06160321349580791
DXXPT51X,0.061599147243648754
DXXPT37X,0.061583933165963084
DXXPT31X,0.061524789375578794
DXDHETOT,0.06149944505748558
DXXPT18X,0.06141804133262993
DXXPT50X,0.06140856833259139
LUARXNC,0.061406446859302105
AAXBDSUR,0.06125177755652245
AAXBDMAT,0.06124983770243385
DXXPT49X,0.06124482909698278
DXXPT36X,0.061243527563484335
DXXPT19X,0.061180829506478886
DS1TPFAT,0.06117767467781418
DXXPT30X,0.061103452219410964
DXXPT48X,0.06101837365480899
FCX20DI,0.06100745987455244
DXXPT20X,0.06092397458158155
DXXPT29X,0.06080081255623753
DXXPT47X,0.0607874268278131
DRD350JQ,0.06074044363765502
DXXPT35X,0.06071373909664579
DXXPT0X,0.060617904642367985
DXXPT21X,0.06060268453581746
DXXPT46X,0.060527963878211154
DXXPT28X,0.06047529508524266
DEQ036,0.06041776485881071
DXXPT22X,0.06040203115754998
DXXPT45X,0.06039154688780319
DXXPT34X,0.06035441912427679
SSDFSS,0.060353308661486464
DXXTRFAT,0.06033855150014026
FFQ0059,0.06032237675567706
DXXPT44X,0.06028529785389413
DXXPT23X,0.060175927696396216
DXXPT43X,0.060155136022243226
DXXPT27X,0.060126854169089056
DXDLATOT,0.06011790074570049
DXXPT33X,0.060103876980724134
DXXPT42X,0.060068256406722
DXXPT41X,0.059932397076468774
DXXPT26X,0.059880703620443225
FFQ0097A,0.059876584623405636
DXXPT24X,0.059871883237158564
DXXPT32X,0.05983951817777363
BMXSAD4,0.05980964336894514
DXXPT25X,0.05980037662321594
DXXPT40X,0.05979808172143763
PFD069Q,0.059783485805225814
DXXL1TBS,0.05973083696397489
DXXPT39X,0.05971847726864712
DXXPT5X,0.05964442727390424
DXXIPX,0.05961750668986489
OSQ120F,0.05961395160492522
LBDRPLLC,0.05959533542272849
BMXSAD3,0.05958901329344565
DXXPT4X,0.059487971773374435
DXXPT11X,0.05947540263515695
ARQ023GA,0.0594629343855019
IMQ045,0.059403690026522404
SPXBPEF,0.05922730021157708
LBX4AL,0.05886350156003919
DRD370JQ,0.058566658546248096
PFD069K,0.05839575361713229
ARD026B,0.05803572899225365
PHASUPHR,0.05752537288403935
DXXHELI,0.05747757139337654
OPDUNVE,0.05724292912833777
PFD069H,0.05722970399053844
RHQ586Q,0.057009021959183295
SPQ070A,0.05681818181818188
FFQ0097E,0.056700729450334476
DS2TNIAC,0.05651237427737259
OPXDRCDR,0.05649770121362394
DXDTOTOT,0.05626324024132507
FCX30DI,0.056101303881441626
OSQ120G,0.05606410103509696
DXDSTTOT,0.05601987268752503
AAXBDPLW,0.055943299839015165
ARD026E,0.05580799551501614
DS2TKCAL,0.0558052458006491
AUQ270,0.055798489553155875
MCQ240U,0.055745390667769644
AUQ156,0.05569915552698474
WTALDS2Y,0.05567606218924611
OSD030BE,0.05563648985408129
VIQ081,0.05563277033599437
DXXTOTBS,0.055124201762097515
OSQ100B,0.05501257527283914
ARQ030A,0.05487784127742509
FFQ0048,0.05487213322926056
DID270,0.05479018751071261
LBXSUA,0.05470573030640517
LBDSUASI,0.054703447982553104
LBXI5AL,0.05457844215866741
LUXCPIQR,0.054535507876070144
FFQ0097F,0.054522737872280215
URDMORLC,0.054488221587402984
DXXL3TBS,0.0542917556386956
OPDSNVE,0.05416847486655451
ARDDINEX,0.053973203381947076
OHAROTH,0.05391638660171916
ARQ024A,0.05382677901537461
FFQ0080,0.0537682860909208
LBDLCCSI,0.05373695111440911
LBXLCC,0.05373445982703436
DS1TSODI,0.053695305592474166
DEQ055,0.05364842480334687
OPDSEXC,0.053495840470469916
DXXGYLM,0.05322465592675349
OPXSQUAL,0.0529983860328322
FCX31DI,0.05285992152655829
DRD350IQ,0.05284289696292443
SPXBFEV5,0.05273044304667845
FFQ0058,0.05255275449022161
TBQ035,0.05246551525685353
FFQ0097C,0.05244973433304496
DXXTSBMC,0.05239004881726606
DXXL2TBS,0.05238718245031987
BMIHT,0.05226139204921546
AUXR4KL,0.05221663298429898
DUQ350U,0.05214991616910323
DIQ240,0.05213766666453304
FCX14DI,0.05197641925485672
OCQ670,0.051901741435476274
FFQ0078,0.051648870822757265
SSDFSR,0.05163977794943215
FFQ0063C,0.051575383727393544
LBXRPL,0.051547231526642555
URDFLOW3,0.05151051337028524
LBDRPLSI,0.05149710956629218
FCX18DI,0.05148378645009743
DTD240Q,0.05143421653752954
LBXSAPSI,0.05136049914085976
FCX15DI,0.05127426755233134
LBXSNASI,0.051260434347950724
FFQ0081,0.05109711547029408
SPXBFEV7,0.051042674765496204
SPXBFEV3,0.05099965314918762
FFQ0043,0.05093994219195163
FFQ0025,0.05092763031221646
DXXPOSTH,0.050796144404174313
RHQ568U,0.050749611477354316
FFQ0047,0.050666573982347286
SPXBFEV1,0.05063792649347647
FFQ0097D,0.050540182351360464
ALQ155,0.05051495860828657
URXOP6,0.05047184066763319
RHQ566,0.05034443575988895
FSD670,0.050250030012418345
SSDPCPL,0.050109505229513455
DSXAF1,0.050097118526832955
MCQ240N,0.05007384037338841
SSUSG,0.04999668749355387
DTD060Q,0.049894485211643476
FSD660ZW,0.04984598407349041
SMD075,0.049653086402053744
DXDTRA,0.049337809503495825
MGD060,0.04925612470104402
URXMU2,0.04912752318594007
DRD370PQ,0.049099541414464966
WTSSPO2Y,0.04897252199642968
OPDDNVE,0.04888695333162903
FFQ0055,0.04888548239853602
BMXARMC,0.048719914600546116
PFD069C,0.048664342522866985
DMDHRBRN,0.048490197451681594
AUXR8KL,0.048445265460162985
OPXDGLAU,0.04838348795350335
URDTNE3,0.048320786863863936
OSD030BD,0.04820391520976932
DSXENX,0.048033342935809034
SLQ190,0.048028048659947385
SPXBFEV6,0.04799565808587686
ARQ024D,0.047943203384767916
DXDRLLE,0.0477416737131464
SPXBF257,0.04770317731052314
BPXODI1,0.04760860747367883
RHQ586U,0.0475771624384109
BPQ080,0.047529948811365165
OPXSSIZE,0.04733080455356696
KIQ025,0.047315384487182456
RHQ200,0.04723411074527554
LBXNRBC,0.04721506810137929
URDFLOW2,0.04710679581463566
URDTNE6,0.047070267834783505
AGQ150,0.04693041120858497
DXDRLPF,0.0469271784787602
SSIPPPL,0.04685637832929471
LBDLUZSI,0.04671097094602054
LBXLUZ,0.04670573798071395
IMQ100,0.046654432929083986
FFQ0063B,0.046556364035986016
DXXTATM,0.046547943649200986
DXXTATV,0.04654794103535675
DXXTATA,0.046547731711531204
VIQ160,0.04643877194093388
BPAOCSZ,0.04628985839388244
MCQ366B,0.04623735308959163
DXXMIDH,0.0462140574757354
SMQ817,0.046018081725502986
VTQ250B,0.04599821043155837
FFQ0039,0.04596663346377545
SMQ852Q,0.04585870798852662
URDTP1LC,0.04583095173317847
DS1TKCAL,0.04582716518208947
BMXWT,0.04579777759076594
OSQ090F,0.04567754538076583
PFD069J,0.04564139296994203
MGXH1T2,0.045570271941897264
CSXSLTRT,0.04546061364078002
LBXWNO,0.04540895439741507
FFQ0050,0.04529121680561
SXQ296,0.04527241024626696
SMQ770,0.045218168788753225
DXXRLLI,0.0451773550017022
FFQ0063A,0.04510131310203698
DBQ730,0.04505511661400945
DTQ050U,0.0449843366171359
DBQ925A,0.04494665749754948
ALQ170,0.044776612592389756
FFQ0054,0.04465567012369263
FFQ0051,0.04462324345424998
AUXR1K1R,0.044577385542137374
MCQ180B,0.04454545385503483
HUQ010,0.04452825971983518
SSGLYPL,0.04447469105611574
VIQ230,0.044389124677601206
RHQ070,0.04422225714290912
FFQ0077,0.04417723859338147
FFQ0049,0.04417215704592039
SLQ070A,0.044167708878501764
CBQ606,0.04402178317036573
AUXLR146,0.04400505898667976
AUQ171,0.04385290096535131
CDQ009A,0.04378435384491499
LBXTIB,0.043646745633306124
LBDPFUAL,0.0436440454965306
FFQ0041,0.043583446703954504
RHQ562,0.04350560516274772
SSMPFOS,0.04348372878270263
MGXH1T3,0.04338577143497239
DXXLLLI,0.04337257334054805
FFQ0084B,0.04335915292187702
VTQ261B,0.0433481221839651
SPXBCMT,0.043316351089417233
MCQ180D,0.043263724968198164
DXXVFAST,0.0432199240487248
FFQ0071A,0.04320089400682207
DXDLLPF,0.04313213806051225
OPXDSIZE,0.04308678768756754
FFQ0031,0.043007983691571786
